profile,subs,ticks_per_sub,spin_ns,threads,arm,rep,arrivals,seconds,values_per_sec,load1
single_heavy,1,20000,2000,1,before_pool,0,20000,0.0589,339290,4.20
single_heavy,1,20000,2000,1,after_strand,0,20000,0.0463,432057,4.20
single_heavy,1,20000,2000,1,before_pool,1,20000,0.0579,345157,4.20
single_heavy,1,20000,2000,1,after_strand,1,20000,0.0459,435607,4.20
single_heavy,1,20000,2000,1,before_pool,2,20000,0.0573,349343,4.20
single_heavy,1,20000,2000,1,after_strand,2,20000,0.0473,422454,4.20
single_heavy,1,20000,2000,2,before_pool,0,20000,0.0307,651122,4.20
single_heavy,1,20000,2000,2,after_strand,0,20000,0.0466,429507,4.20
single_heavy,1,20000,2000,2,before_pool,1,20000,0.0308,648542,4.20
single_heavy,1,20000,2000,2,after_strand,1,20000,0.0467,428536,4.20
single_heavy,1,20000,2000,2,before_pool,2,20000,0.0298,670651,4.20
single_heavy,1,20000,2000,2,after_strand,2,20000,0.0463,431810,4.20
single_heavy,1,20000,2000,4,before_pool,0,20000,0.0328,609387,4.20
single_heavy,1,20000,2000,4,after_strand,0,20000,0.0464,430630,4.20
single_heavy,1,20000,2000,4,before_pool,1,20000,0.0325,615421,4.20
single_heavy,1,20000,2000,4,after_strand,1,20000,0.0461,433552,4.20
single_heavy,1,20000,2000,4,before_pool,2,20000,0.0335,597844,4.20
single_heavy,1,20000,2000,4,after_strand,2,20000,0.0462,432765,4.20
single_heavy,1,20000,2000,8,before_pool,0,20000,0.0493,405737,4.20
single_heavy,1,20000,2000,8,after_strand,0,20000,0.0459,435964,4.20
single_heavy,1,20000,2000,8,before_pool,1,20000,0.0487,410563,4.20
single_heavy,1,20000,2000,8,after_strand,1,20000,0.0462,432595,4.20
single_heavy,1,20000,2000,8,before_pool,2,20000,0.0469,426836,4.20
single_heavy,1,20000,2000,8,after_strand,2,20000,0.0460,435127,4.20
single_heavy,1,20000,2000,16,before_pool,0,20000,0.0501,399599,4.20
single_heavy,1,20000,2000,16,after_strand,0,20000,0.0460,435246,4.20
single_heavy,1,20000,2000,16,before_pool,1,20000,0.0494,404922,4.20
single_heavy,1,20000,2000,16,after_strand,1,20000,0.0460,434936,4.20
single_heavy,1,20000,2000,16,before_pool,2,20000,0.0503,397453,4.20
single_heavy,1,20000,2000,16,after_strand,2,20000,0.0462,433177,4.20
single_light,1,200000,0,1,before_pool,0,200000,0.2847,702605,4.20
single_light,1,200000,0,1,after_strand,0,200000,0.2882,693884,4.20
single_light,1,200000,0,1,before_pool,1,200000,0.2921,684807,4.20
single_light,1,200000,0,1,after_strand,1,200000,0.2935,681342,4.20
single_light,1,200000,0,1,before_pool,2,200000,0.2920,685047,4.20
single_light,1,200000,0,1,after_strand,2,200000,0.2924,684029,4.20
single_light,1,200000,0,2,before_pool,0,200000,0.3555,562599,4.20
single_light,1,200000,0,2,after_strand,0,200000,0.2380,840430,4.20
single_light,1,200000,0,2,before_pool,1,200000,0.3669,545106,4.20
single_light,1,200000,0,2,after_strand,1,200000,0.2289,873879,4.10
single_light,1,200000,0,2,before_pool,2,200000,0.3596,556162,4.10
single_light,1,200000,0,2,after_strand,2,200000,0.2554,783017,4.10
single_light,1,200000,0,4,before_pool,0,200000,0.3884,514944,4.10
single_light,1,200000,0,4,after_strand,0,200000,0.2364,845927,4.10
single_light,1,200000,0,4,before_pool,1,200000,0.3857,518495,4.10
single_light,1,200000,0,4,after_strand,1,200000,0.2495,801538,4.10
single_light,1,200000,0,4,before_pool,2,200000,0.3893,513760,4.10
single_light,1,200000,0,4,after_strand,2,200000,0.2342,853989,4.10
single_light,1,200000,0,8,before_pool,0,200000,0.4290,466179,4.10
single_light,1,200000,0,8,after_strand,0,200000,0.2279,877527,4.10
single_light,1,200000,0,8,before_pool,1,200000,0.4305,464564,4.10
single_light,1,200000,0,8,after_strand,1,200000,0.2327,859482,4.10
single_light,1,200000,0,8,before_pool,2,200000,0.4370,457645,4.10
single_light,1,200000,0,8,after_strand,2,200000,0.2322,861306,4.10
single_light,1,200000,0,16,before_pool,0,200000,0.4766,419663,4.02
single_light,1,200000,0,16,after_strand,0,200000,0.2361,847104,4.02
